date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2022-01-20,95523.41,95521.64,1.77,1,4.477,1.0,SO/EXC
2022-01-21,95523.87,95521.64,2.24,1,4.476,1.0,SO/EXC
2022-01-24,95543.54,95521.64,21.9,1,4.456,1.0,SO/EXC
2022-01-25,95536.45,95536.45,0.0,0,4.464,1.0,
2022-01-26,95536.45,95536.45,0.0,0,4.464,1.0,
2022-01-27,95988.04,95505.5,482.54,1,4.012,1.0,SLB/MPC
2022-01-28,95797.73,95505.5,292.23,1,4.202,1.0,SLB/MPC
2022-01-31,95898.47,95505.5,392.96,1,4.102,1.0,SLB/MPC
2022-02-01,96557.25,95505.5,1051.74,1,3.443,1.0,SLB/MPC
2022-02-02,98079.8,95505.5,2574.3,1,1.92,1.0,SLB/MPC
2022-02-03,97706.19,95505.5,2200.69,1,2.294,1.0,SLB/MPC
2022-02-04,97673.51,97673.51,0.0,0,2.326,1.0,
2022-02-07,97673.51,97673.51,0.0,0,2.326,1.0,
2022-02-08,97673.51,97673.51,0.0,0,2.326,1.0,
2022-02-09,97754.96,97662.86,92.1,1,2.245,1.0,FTV/ITW
2022-02-10,97756.8,97662.86,93.94,1,2.243,1.0,FTV/ITW
2022-02-11,97723.99,97662.86,61.13,1,2.276,1.0,FTV/ITW
2022-02-14,97680.66,97662.86,17.8,1,2.319,1.0,FTV/ITW
2022-02-15,97749.61,97662.86,86.75,1,2.25,1.0,FTV/ITW
2022-02-16,97706.04,97662.86,43.18,1,2.294,1.0,FTV/ITW
2022-02-17,97506.16,97662.86,-156.7,1,2.494,1.0,FTV/ITW
2022-02-18,97568.45,97662.86,-94.41,1,2.432,1.0,FTV/ITW
2022-02-22,97573.89,97662.86,-88.97,1,2.426,1.0,FTV/ITW
2022-02-23,97456.18,97662.86,-206.68,1,2.544,1.0,FTV/ITW
2022-02-24,97671.94,97662.86,9.08,1,2.328,1.0,FTV/ITW
2022-02-25,97775.15,97654.06,121.1,2,2.225,1.0,FTV/ITW|ES/ETR
2022-02-28,97725.08,97654.06,71.02,2,2.275,1.0,FTV/ITW|ES/ETR
2022-03-01,97581.72,97654.06,-72.34,2,2.418,1.0,FTV/ITW|ES/ETR
2022-03-02,97612.66,97654.06,-41.39,2,2.387,1.0,FTV/ITW|ES/ETR
2022-03-03,97392.92,97645.56,-252.65,3,2.607,1.0,FTV/ITW|ES/ETR|AEP/ETR
2022-03-04,96998.8,97637.9,-639.09,4,3.001,1.0,FTV/ITW|ES/ETR|AEP/ETR|CVX/EOG
2022-03-07,96552.7,97637.9,-1085.2,4,3.447,1.0,FTV/ITW|ES/ETR|AEP/ETR|CVX/EOG
2022-03-08,96056.23,97637.9,-1581.67,4,3.944,1.0,FTV/ITW|ES/ETR|AEP/ETR|CVX/EOG
2022-03-09,96011.7,96085.41,-73.71,2,3.988,1.0,ES/ETR|AEP/ETR
2022-03-10,95935.21,96075.98,-140.77,3,4.065,1.0,ES/ETR|AEP/ETR|ITW/GWW
2022-03-11,96026.87,96068.42,-41.55,4,3.973,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG
2022-03-14,96122.15,96068.42,53.73,4,3.878,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG
2022-03-15,96335.62,96068.42,267.2,4,3.664,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG
2022-03-16,96678.4,96051.15,627.25,5,3.322,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-17,96575.89,96051.15,524.75,5,3.424,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-18,96456.23,96051.15,405.09,5,3.544,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-21,96363.03,96051.15,311.88,5,3.637,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-22,96196.85,96051.15,145.7,5,3.803,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-23,95927.18,96051.15,-123.97,5,4.073,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-24,95693.86,96051.15,-357.29,5,4.306,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-25,95697.08,96051.15,-354.07,5,4.303,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-28,95888.96,96051.15,-162.19,5,4.111,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-29,96161.59,96051.15,110.45,5,3.838,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-30,96000.75,96051.15,-50.4,5,3.999,1.0,ES/ETR|AEP/ETR|ITW/GWW|CVX/EOG|HAL/BKR
2022-03-31,96016.43,96281.32,-264.89,4,3.984,1.0,ES/ETR|AEP/ETR|ITW/GWW|HAL/BKR
2022-04-01,96113.21,96281.32,-168.1,4,3.887,1.0,ES/ETR|AEP/ETR|ITW/GWW|HAL/BKR
2022-04-04,96129.18,96281.32,-152.14,4,3.871,1.0,ES/ETR|AEP/ETR|ITW/GWW|HAL/BKR
2022-04-05,96059.89,96281.32,-221.43,4,3.94,1.0,ES/ETR|AEP/ETR|ITW/GWW|HAL/BKR
2022-04-06,95754.86,96281.32,-526.46,4,4.245,1.0,ES/ETR|AEP/ETR|ITW/GWW|HAL/BKR
2022-04-07,95865.46,96594.77,-729.31,3,4.135,1.0,ES/ETR|AEP/ETR|ITW/GWW
2022-04-08,95924.14,96594.77,-670.62,3,4.076,1.0,ES/ETR|AEP/ETR|ITW/GWW
2022-04-11,95949.73,96594.77,-645.04,3,4.05,1.0,ES/ETR|AEP/ETR|ITW/GWW
2022-04-12,95865.0,96594.77,-729.77,3,4.135,1.0,ES/ETR|AEP/ETR|ITW/GWW
2022-04-13,95836.14,96041.78,-205.64,2,4.164,1.0,ES/ETR|AEP/ETR
2022-04-14,95846.13,96041.78,-195.65,2,4.154,1.0,ES/ETR|AEP/ETR
2022-04-18,95805.91,96041.78,-235.87,2,4.194,1.0,ES/ETR|AEP/ETR
2022-04-19,95849.28,95674.84,174.44,1,4.151,1.0,ES/ETR
2022-04-20,95858.16,95674.84,183.32,1,4.142,1.0,ES/ETR
2022-04-21,95864.23,95674.84,189.39,1,4.136,1.0,ES/ETR
2022-04-22,95855.48,95674.84,180.64,1,4.145,1.0,ES/ETR
2022-04-25,95802.76,95674.84,127.92,1,4.197,1.0,ES/ETR
2022-04-26,95789.22,95674.84,114.38,1,4.211,1.0,ES/ETR
2022-04-27,95718.62,95656.38,62.24,3,4.281,1.0,ES/ETR|SLB/MPC|EMR/ETN
2022-04-28,95699.01,95656.38,42.63,3,4.301,1.0,ES/ETR|SLB/MPC|EMR/ETN
2022-04-29,95587.46,95656.38,-68.92,3,4.413,1.0,ES/ETR|SLB/MPC|EMR/ETN
2022-05-02,95460.64,95650.55,-189.91,3,4.539,1.0,SLB/MPC|EMR/ETN|EQR/UDR
2022-05-03,95413.42,95648.27,-234.85,4,4.587,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-04,95324.86,95648.27,-323.41,4,4.675,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-05,95181.69,95648.27,-466.58,4,4.818,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-06,95062.76,95648.27,-585.51,4,4.937,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-09,94613.35,95648.27,-1034.92,4,5.387,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-10,94948.48,95648.27,-699.79,4,5.052,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-11,94943.6,95648.27,-704.67,4,5.056,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-12,94849.47,95648.27,-798.79,4,5.151,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-13,94935.41,95648.27,-712.85,4,5.065,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-16,95173.46,95648.27,-474.81,4,4.827,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-17,95215.99,95648.27,-432.28,4,4.784,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-18,95247.22,95648.27,-401.05,4,4.753,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-19,95279.8,95648.27,-368.47,4,4.72,1.0,SLB/MPC|EMR/ETN|EQR/UDR|ESS/UDR
2022-05-20,95381.24,95481.38,-100.14,3,4.619,1.0,SLB/MPC|EMR/ETN|ESS/UDR
2022-05-23,95466.38,95481.38,-15.0,3,4.534,1.0,SLB/MPC|EMR/ETN|ESS/UDR
2022-05-24,95532.2,95481.38,50.82,3,4.468,1.0,SLB/MPC|EMR/ETN|ESS/UDR
2022-05-25,95545.58,95360.12,185.45,2,4.454,1.0,EMR/ETN|ESS/UDR
2022-05-26,95641.4,95360.12,281.28,2,4.359,1.0,EMR/ETN|ESS/UDR
2022-05-27,95626.69,95539.92,86.77,1,4.373,1.0,EMR/ETN
2022-05-31,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-01,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-02,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-03,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-06,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-07,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-08,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-09,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-10,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-13,95612.47,95612.47,0.0,0,4.388,1.0,
2022-06-14,95633.54,95583.56,49.98,2,4.366,1.0,GS/USB|JPM/GS
2022-06-15,96150.31,95583.56,566.74,2,3.85,1.0,GS/USB|JPM/GS
2022-06-16,95861.8,95583.56,278.24,2,4.138,1.0,GS/USB|JPM/GS
2022-06-17,95493.48,95594.89,-101.41,1,4.507,1.0,JPM/GS
2022-06-21,95715.43,95594.89,120.54,1,4.285,1.0,JPM/GS
2022-06-22,95731.04,95594.89,136.15,1,4.269,1.0,JPM/GS
2022-06-23,95922.73,95594.89,327.84,1,4.077,1.0,JPM/GS
2022-06-24,96978.31,95594.89,1383.42,1,3.022,1.0,JPM/GS
2022-06-27,96905.62,95587.4,1318.22,2,3.094,1.0,JPM/GS|TFC/FITB
2022-06-28,96892.59,96845.99,46.61,1,3.107,1.0,TFC/FITB
2022-06-29,96954.22,96845.99,108.23,1,3.046,1.0,TFC/FITB
2022-06-30,96899.92,96845.99,53.93,1,3.1,1.0,TFC/FITB
2022-07-01,96849.14,96845.99,3.15,1,3.151,1.0,TFC/FITB
2022-07-05,96796.71,96845.99,-49.27,1,3.203,1.0,TFC/FITB
2022-07-06,96852.58,96845.99,6.6,1,3.147,1.0,TFC/FITB
2022-07-07,96873.43,96845.99,27.45,1,3.127,1.0,TFC/FITB
2022-07-08,96896.97,96845.99,50.98,1,3.103,1.0,TFC/FITB
2022-07-11,96897.62,96845.99,51.63,1,3.102,1.0,TFC/FITB
2022-07-12,96914.31,96845.99,68.32,1,3.086,1.0,TFC/FITB
2022-07-13,96974.41,96845.99,128.42,1,3.026,1.0,TFC/FITB
2022-07-14,96988.26,96845.99,142.27,1,3.012,1.0,TFC/FITB
2022-07-15,96913.59,96845.99,67.6,1,3.086,1.0,TFC/FITB
2022-07-18,96944.73,96845.99,98.74,1,3.055,1.0,TFC/FITB
2022-07-19,96909.11,96845.99,63.12,1,3.091,1.0,TFC/FITB
2022-07-20,96937.56,96845.99,91.57,1,3.062,1.0,TFC/FITB
2022-07-21,96869.94,96845.99,23.95,1,3.13,1.0,TFC/FITB
2022-07-22,96836.94,96845.99,-9.05,1,3.163,1.0,TFC/FITB
2022-07-25,96796.43,96845.99,-49.56,1,3.204,1.0,TFC/FITB
2022-07-26,96765.94,96845.99,-80.05,1,3.234,1.0,TFC/FITB
2022-07-27,96716.12,96845.99,-129.86,1,3.284,1.0,TFC/FITB
2022-07-28,96689.01,96845.99,-156.98,1,3.311,1.0,TFC/FITB
2022-07-29,96598.64,96834.72,-236.08,2,3.401,1.0,TFC/FITB|EQR/UDR
2022-08-01,96719.58,96834.72,-115.14,2,3.28,1.0,TFC/FITB|EQR/UDR
2022-08-02,96815.64,96830.22,-14.59,3,3.184,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-03,96898.54,96830.22,68.31,3,3.101,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-04,96947.02,96830.22,116.8,3,3.053,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-05,96909.47,96830.22,79.24,3,3.091,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-08,96905.58,96830.22,75.36,3,3.094,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-09,96795.53,96830.22,-34.69,3,3.204,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-10,96736.94,96830.22,-93.29,3,3.263,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-11,96765.79,96830.22,-64.44,3,3.234,1.0,TFC/FITB|EQR/UDR|MAA/UDR
2022-08-12,96689.79,96772.81,-83.03,1,3.31,1.0,EQR/UDR
2022-08-15,96680.48,96772.81,-92.34,1,3.32,1.0,EQR/UDR
2022-08-16,96687.92,96772.81,-84.89,1,3.312,1.0,EQR/UDR
2022-08-17,96641.54,96772.81,-131.28,1,3.358,1.0,EQR/UDR
2022-08-18,96719.67,96772.81,-53.14,1,3.28,1.0,EQR/UDR
2022-08-19,96743.89,96772.81,-28.92,1,3.256,1.0,EQR/UDR
2022-08-22,96836.24,96772.81,63.43,1,3.164,1.0,EQR/UDR
2022-08-23,96895.76,96772.81,122.95,1,3.104,1.0,EQR/UDR
2022-08-24,96799.71,96772.81,26.9,1,3.2,1.0,EQR/UDR
2022-08-25,96735.35,96772.81,-37.47,1,3.265,1.0,EQR/UDR
2022-08-26,96804.9,96772.81,32.08,1,3.195,1.0,EQR/UDR
2022-08-29,96867.63,96758.84,108.78,2,3.132,1.0,EQR/UDR|AVB/MAA
2022-08-30,96922.68,96758.84,163.84,2,3.077,1.0,EQR/UDR|AVB/MAA
2022-08-31,96981.66,96758.84,222.82,2,3.018,1.0,EQR/UDR|AVB/MAA
2022-09-01,96862.42,96758.84,103.58,2,3.138,1.0,EQR/UDR|AVB/MAA
2022-09-02,96841.78,96758.84,82.94,2,3.158,1.0,EQR/UDR|AVB/MAA
2022-09-06,96729.7,96758.84,-29.14,2,3.27,1.0,EQR/UDR|AVB/MAA
2022-09-07,96728.01,96865.5,-137.49,2,3.272,1.0,AVB/MAA|MAA/UDR
2022-09-08,96784.74,96865.5,-80.76,2,3.215,1.0,AVB/MAA|MAA/UDR
2022-09-09,96712.97,96865.5,-152.53,2,3.287,1.0,AVB/MAA|MAA/UDR
2022-09-12,96794.61,96865.5,-70.89,2,3.205,1.0,AVB/MAA|MAA/UDR
2022-09-13,96801.0,96865.5,-64.5,2,3.199,1.0,AVB/MAA|MAA/UDR
2022-09-14,96814.64,96865.5,-50.86,2,3.185,1.0,AVB/MAA|MAA/UDR
2022-09-15,96865.76,96865.5,0.26,2,3.134,1.0,AVB/MAA|MAA/UDR
2022-09-16,96847.69,96865.5,-17.81,2,3.152,1.0,AVB/MAA|MAA/UDR
2022-09-19,96903.51,96865.5,38.01,2,3.096,1.0,AVB/MAA|MAA/UDR
2022-09-20,96882.95,96865.5,17.45,2,3.117,1.0,AVB/MAA|MAA/UDR
2022-09-21,96941.32,96770.2,171.12,1,3.059,1.0,AVB/MAA
2022-09-22,96999.96,96770.2,229.76,1,3.0,1.0,AVB/MAA
2022-09-23,96964.08,96770.2,193.88,1,3.036,1.0,AVB/MAA
2022-09-26,96951.43,96951.43,0.0,0,3.049,1.0,
2022-09-27,96951.43,96951.43,0.0,0,3.049,1.0,
2022-09-28,96951.43,96951.43,0.0,0,3.049,1.0,
2022-09-29,96951.43,96951.43,0.0,0,3.049,1.0,
2022-09-30,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-03,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-04,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-05,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-06,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-07,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-10,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-11,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-12,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-13,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-14,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-17,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-18,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-19,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-20,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-21,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-24,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-25,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-26,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-27,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-28,96951.43,96951.43,0.0,0,3.049,1.0,
2022-10-31,96837.52,96929.12,-91.59,1,3.162,1.0,EQR/MAA
2022-11-01,96856.49,96929.12,-72.63,1,3.144,1.0,EQR/MAA
2022-11-02,97087.88,96929.12,158.76,1,2.912,1.0,EQR/MAA
2022-11-03,97136.1,96929.12,206.98,1,2.864,1.0,EQR/MAA
2022-11-04,96967.98,96929.12,38.87,1,3.032,1.0,EQR/MAA
2022-11-07,96894.18,96918.14,-23.97,2,3.106,1.0,EQR/MAA|COP/DVN
2022-11-08,96736.11,96918.14,-182.04,2,3.264,1.0,EQR/MAA|COP/DVN
2022-11-09,97052.54,96909.97,142.57,3,2.947,1.0,EQR/MAA|COP/DVN|AVB/MAA
2022-11-10,96759.86,96892.98,-133.12,4,3.24,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW
2022-11-11,96967.05,96886.81,80.24,5,3.033,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-14,97221.54,96886.81,334.72,5,2.778,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-15,97409.13,96886.81,522.32,5,2.591,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-16,97376.51,96886.81,489.7,5,2.623,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-17,97325.06,96886.81,438.25,5,2.675,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-18,97251.85,96886.81,365.04,5,2.748,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-21,96999.71,96886.81,112.9,5,3.0,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-22,96774.51,96886.81,-112.3,5,3.225,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-23,96765.29,96886.81,-121.52,5,3.235,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-25,96936.17,96886.81,49.36,5,3.064,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-28,97126.45,96886.81,239.64,5,2.874,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-29,96983.08,96886.81,96.27,5,3.017,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-11-30,96936.17,96886.81,49.36,5,3.064,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-12-01,96936.42,96886.81,49.61,5,3.064,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-12-02,96906.04,96886.81,19.22,5,3.094,1.0,EQR/MAA|COP/DVN|AVB/MAA|AME/ITW|D/AEP
2022-12-05,97162.74,97307.9,-145.16,4,2.837,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP
2022-12-06,97042.16,97307.9,-265.74,4,2.958,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP
2022-12-07,96750.15,97307.9,-557.75,4,3.25,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP
2022-12-08,96442.71,97307.9,-865.19,4,3.557,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP
2022-12-09,96731.61,97302.05,-570.43,5,3.268,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-12,96691.93,97302.05,-610.12,5,3.308,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-13,96606.92,97302.05,-695.12,5,3.393,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-14,96646.36,97302.05,-655.68,5,3.354,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-15,96855.08,97302.05,-446.97,5,3.145,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-16,96958.61,97302.05,-343.44,5,3.041,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-19,97039.72,97302.05,-262.33,5,2.96,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-20,97089.85,97302.05,-212.19,5,2.91,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-21,96890.04,97302.05,-412.0,5,3.11,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-22,97075.74,97302.05,-226.31,5,2.924,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-23,96972.73,97302.05,-329.31,5,3.027,1.0,EQR/MAA|AVB/MAA|AME/ITW|D/AEP|AEP/WEC
2022-12-27,96940.01,97109.39,-169.38,4,3.06,1.0,EQR/MAA|AVB/MAA|AME/ITW|AEP/WEC
2022-12-28,97120.21,97353.16,-232.95,3,2.88,1.0,EQR/MAA|AVB/MAA|AEP/WEC
2022-12-29,96899.86,97353.16,-453.3,3,3.1,1.0,EQR/MAA|AVB/MAA|AEP/WEC
2022-12-30,96909.16,97353.16,-444.0,3,3.091,1.0,EQR/MAA|AVB/MAA|AEP/WEC
2023-01-03,97081.52,97353.16,-271.64,3,2.918,1.0,EQR/MAA|AVB/MAA|AEP/WEC
2023-01-04,97028.04,97353.16,-325.12,3,2.972,1.0,EQR/MAA|AVB/MAA|AEP/WEC
2023-01-05,96893.73,96900.66,-6.93,2,3.106,1.0,AVB/MAA|AEP/WEC
2023-01-06,96940.29,96900.66,39.63,2,3.06,1.0,AVB/MAA|AEP/WEC
2023-01-09,96964.3,96900.66,63.63,2,3.036,1.0,AVB/MAA|AEP/WEC
2023-01-10,97028.06,96900.66,127.4,2,2.972,1.0,AVB/MAA|AEP/WEC
2023-01-11,97151.6,96900.66,250.94,2,2.848,1.0,AVB/MAA|AEP/WEC
2023-01-12,97142.79,97066.67,76.12,1,2.857,1.0,AEP/WEC
2023-01-13,97160.34,97066.67,93.67,1,2.84,1.0,AEP/WEC
2023-01-17,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-18,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-19,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-20,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-23,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-24,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-25,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-26,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-27,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-30,97154.58,97154.58,0.0,0,2.845,1.0,
2023-01-31,97154.58,97154.58,0.0,0,2.845,1.0,
2023-02-01,97154.58,97154.58,0.0,0,2.845,1.0,
2023-02-02,97154.58,97154.58,0.0,0,2.845,1.0,
2023-02-03,97393.24,97136.5,256.74,1,2.607,1.0,AME/ITW
2023-02-06,97618.97,97136.5,482.47,1,2.381,1.0,AME/ITW
2023-02-07,97719.83,97136.5,583.34,1,2.28,1.0,AME/ITW
2023-02-08,97728.29,97136.5,591.79,1,2.272,1.0,AME/ITW
2023-02-09,97766.64,97136.5,630.14,1,2.233,1.0,AME/ITW
2023-02-10,97763.41,97136.5,626.91,1,2.237,1.0,AME/ITW
2023-02-13,97662.26,97136.5,525.76,1,2.338,1.0,AME/ITW
2023-02-14,97642.14,97136.5,505.65,1,2.358,1.0,AME/ITW
2023-02-15,97658.3,97136.5,521.8,1,2.342,1.0,AME/ITW
2023-02-16,97675.27,97136.5,538.77,1,2.325,1.0,AME/ITW
2023-02-17,97661.97,97136.5,525.47,1,2.338,1.0,AME/ITW
2023-02-21,97759.72,97136.5,623.22,1,2.24,1.0,AME/ITW
2023-02-22,97718.05,97136.5,581.56,1,2.282,1.0,AME/ITW
2023-02-23,97727.19,97136.5,590.7,1,2.273,1.0,AME/ITW
2023-02-24,97677.72,97136.5,541.22,1,2.322,1.0,AME/ITW
2023-02-27,97695.66,97136.5,559.16,1,2.304,1.0,AME/ITW
2023-02-28,97692.14,97136.5,555.65,1,2.308,1.0,AME/ITW
2023-03-01,97731.95,97136.5,595.45,1,2.268,1.0,AME/ITW
2023-03-02,97619.34,97136.5,482.84,1,2.381,1.0,AME/ITW
2023-03-03,97582.29,97136.5,445.79,1,2.418,1.0,AME/ITW
2023-03-06,97562.83,97136.5,426.33,1,2.437,1.0,AME/ITW
2023-03-07,97475.59,97136.5,339.09,1,2.524,1.0,AME/ITW
2023-03-08,97486.37,97136.5,349.88,1,2.514,1.0,AME/ITW
2023-03-09,97497.49,97136.5,361.0,1,2.503,1.0,AME/ITW
2023-03-10,97509.92,97136.5,373.42,1,2.49,1.0,AME/ITW
2023-03-13,97490.4,97136.5,353.9,1,2.51,1.0,AME/ITW
2023-03-14,97501.06,97136.5,364.56,1,2.499,1.0,AME/ITW
2023-03-15,96959.48,97122.04,-162.55,2,3.041,1.0,AME/ITW|BAC/PNC
2023-03-16,97446.07,97122.04,324.03,2,2.554,1.0,AME/ITW|BAC/PNC
2023-03-17,96874.34,97122.04,-247.7,2,3.126,1.0,AME/ITW|BAC/PNC
2023-03-20,97295.14,97112.41,182.73,3,2.705,1.0,AME/ITW|BAC/PNC|XOM/MPC
2023-03-21,97862.28,97112.41,749.87,3,2.138,1.0,AME/ITW|BAC/PNC|XOM/MPC
2023-03-22,97046.92,97096.04,-49.12,4,2.953,1.0,AME/ITW|BAC/PNC|XOM/MPC|SO/AEP
2023-03-23,96723.57,97096.04,-372.47,4,3.276,1.0,AME/ITW|BAC/PNC|XOM/MPC|SO/AEP
2023-03-24,97105.47,97096.04,9.43,4,2.895,1.0,AME/ITW|BAC/PNC|XOM/MPC|SO/AEP
2023-03-27,97051.55,97096.04,-44.49,4,2.948,1.0,AME/ITW|BAC/PNC|XOM/MPC|SO/AEP
