date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2022-10-24,88994.51,88994.51,0.0,0,12.782,0.0,
2022-10-25,88994.51,88994.51,0.0,0,12.782,0.0,
2022-10-26,88994.51,88994.51,0.0,0,12.782,0.0,
2022-10-27,88994.51,88994.51,0.0,0,12.782,0.0,
2022-10-28,88994.51,88994.51,0.0,0,12.782,0.0,
2022-10-31,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-01,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-02,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-03,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-04,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-07,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-08,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-09,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-10,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-11,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-14,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-15,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-16,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-17,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-18,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-21,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-22,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-23,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-25,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-28,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-29,88994.51,88994.51,0.0,0,12.782,0.0,
2022-11-30,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-01,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-02,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-05,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-06,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-07,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-08,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-09,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-12,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-13,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-14,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-15,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-16,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-19,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-20,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-21,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-22,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-23,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-27,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-28,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-29,88994.51,88994.51,0.0,0,12.782,0.0,
2022-12-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-01-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-02-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-29,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-03-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-04-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-05-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-29,88994.51,88994.51,0.0,0,12.782,0.0,
2023-06-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-07-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-29,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-08-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-09-29,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-23,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-25,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-10-31,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-02,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-03,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-09,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-10,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-16,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-17,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-24,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-29,88994.51,88994.51,0.0,0,12.782,0.0,
2023-11-30,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-01,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-04,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-05,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-06,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-07,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-08,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-11,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-12,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-13,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-14,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-15,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-18,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-19,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-20,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-21,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-22,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-26,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-27,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-28,88994.51,88994.51,0.0,0,12.782,0.0,
2023-12-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-01-31,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-02-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-03-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-19,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-04-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-22,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-23,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-29,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-30,88994.51,88994.51,0.0,0,12.782,0.0,
2024-05-31,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-04,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-06,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-07,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-13,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-14,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-20,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-21,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-24,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-25,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-26,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-27,88994.51,88994.51,0.0,0,12.782,0.0,
2024-06-28,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-01,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-02,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-03,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-05,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-08,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-09,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-10,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-11,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-12,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-15,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-16,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-17,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-18,88994.51,88994.51,0.0,0,12.782,0.0,
2024-07-19,88994.51,88994.51,0.0,0,12.782,0.0,
